tweet_id,year,month,day,hour,minute,seconds,text,rating_numerator,rating_denominator,name,jpg_url,dog_type,conf_level,favorite_count,retweet_count
801115127852503040,2016,11,22,17,28,25,This is Bones. He's being haunted by another doggo of roughly the same size. 12/10 deep breaths pupper everything's fine https://t.co/55Dqe0SJNj,12,10,Bones,https://pbs.twimg.com/media/Cx4h7zHUsAAqaJd.jpg,bluetick,0.0219534,8295,2168
800751577355128832,2016,11,21,17,23,47,Say hello to Mauve and Murphy. They're rather h*ckin filthy. Preferred nap over bath. Both 12/10 https://t.co/4UwCTW3lXG,12,10,Mauve,https://pbs.twimg.com/media/CxzXOyBW8AEu_Oi.jpg,toy_poodle,0.0396183,10838,2875
800513324630806528,2016,11,21,1,37,4,This is Chef. Chef loves everyone and wants everyone to love each other. 11/10 https://t.co/ILHGs0e6Dm,11,10,Chef,https://pbs.twimg.com/media/Cxv-nkJUoAAhzMt.jpg,Chihuahua,0.0007659339999999999,13492,3080
800388270626521089,2016,11,20,17,20,8,This is Doc. He takes time out of every day to worship our plant overlords. 12/10 quite the floofer https://t.co/azMneS6Ly5,12,10,Doc,https://pbs.twimg.com/media/CxuM3oZW8AEhO5z.jpg,collie,0.154603,11464,2888
799757965289017345,2016,11,18,23,35,32,This is Sobe. She's a h*ckin happy doggo. Only one leg tho. Must have good balance. 13/10 would smile back https://t.co/OiH8PaOxB1,13,10,Sobe,https://pbs.twimg.com/media/CxlPnoSUcAEXf1i.jpg,Shetland_sheepdog,0.196399,8620,2222
799422933579902976,2016,11,18,1,24,14,This is Longfellow (prolly sophisticated). He's a North Appalachian Oatzenjammer. Concerned about wrinkled feets. 12/10 would hug softly https://t.co/bpLuQuxzHZ,12,10,Longfellow,https://pbs.twimg.com/media/Cxge6AdUQAAvXLB.jpg,toy_terrier,0.0185501,8269,1980
799297110730567681,2016,11,17,17,4,16,This is Jeffrey. He's quite the jokester. Takes it too far sometimes. Still 11/10 would pet https://t.co/YDtZcAiMAf,11,10,Jeffrey,https://pbs.twimg.com/media/CxeseRgUoAM_SQK.jpg,Eskimo_dog,0.00544281,10169,2844
799063482566066176,2016,11,17,1,35,54,This is Mister. He only wears the most fashionable af headwear. 11/10 h*ckin stylish https://t.co/BXJFKOVnJm,11,10,Mister,https://pbs.twimg.com/media/CxbX_n2WIAAHaLS.jpg,Australian_terrier,0.21420300000000006,8285,2534
798933969379225600,2016,11,16,17,1,16,This is Iroh. He's in a predicament. 12/10 someone help him https://t.co/KJAKO2kXsL,12,10,Iroh,https://pbs.twimg.com/media/CxZiLcLXUAApMVy.jpg,malamute,0.0443508,13445,4605
798925684722855936,2016,11,16,16,28,21,This is Shadow. He's a firm believer that they're all good dogs. H*ckin passionate about it too. 11/10 I stand with Shadow https://t.co/8yvpacwBcu,11,10,Shadow,https://pbs.twimg.com/media/CxZaqh_WQAA7lY3.jpg,Norfolk_terrier,0.163024,7682,1478
798209839306514432,2016,11,14,17,3,50,This is Cooper. His bow tie was too heavy for the front so he moved it to the side. Balanced af now. 13/10 https://t.co/jG1PAFkB81,13,10,Cooper,https://pbs.twimg.com/media/CxPPnCYWIAAo_ao.jpg,Pomeranian,0.0978931,10707,2629
797545162159308800,2016,11,12,21,2,38,This is Cassie. She steals things. Guilt increases slightly each time. 12/10 would forgive almost immediately https://t.co/Ia19irLwyB,12,10,Cassie,https://pbs.twimg.com/media/CxFzFAAUAAA5C9z.jpg,papillon,0.00973566,14944,5009
797236660651966464,2016,11,12,0,36,46,This is Pancake. She loves Batman and winks like a h*ckin champ. 12/10 real crowd pleaser https://t.co/6kqsAjJNhi,12,10,Pancake,https://pbs.twimg.com/media/CxBafisWQAAtJ1X.jpg,kelpie,0.0483681,20499,6788
796865951799083009,2016,11,11,0,3,42,This is Tyr. He's just checking on you. Nifty af tongue slip. 12/10 would absolutely pet https://t.co/Jgnuiyvq06,12,10,Tyr,https://pbs.twimg.com/media/Cw8JWZ2UsAAJOZ6.jpg,Pembroke,0.034505,7897,1973
796759840936919040,2016,11,10,17,2,3,Say hello to Romeo. He was just told that it's too cold for the pool. H*ckin nonsense. 11/10 would help fill up https://t.co/6hx7ur6sNI,11,10,Romeo,https://pbs.twimg.com/media/Cw6o1JQXcAAtP78.jpg,Weimaraner,0.137587,12162,3139
796387464403357696,2016,11,9,16,22,22,This is Snicku. He's having trouble reading because he's a dog. Glasses only helped a little. Nap preferred. 12/10 would snug well https://t.co/cVLUasbKA5,12,10,Snicku,https://pbs.twimg.com/media/Cw1WKu1UQAAvWsu.jpg,Pomeranian,0.28865,11299,4279
796080075804475393,2016,11,8,20,0,55,This is Yogi. He's 98% floof. Snuggable af. 12/10 https://t.co/opoXKxmfFm,12,10,Yogi,https://pbs.twimg.com/media/Cww-msrXcAAxm3K.jpg,Tibetan_mastiff,0.014109899999999996,8686,2384
796031486298386433,2016,11,8,16,47,50,This is Daisy. She's here to make your day better. 13/10 mission h*ckin successful https://t.co/PbgvuD0qIL,13,10,Daisy,https://pbs.twimg.com/media/CwwSaWJWIAASuoY.jpg,Labrador_retriever,0.0701398,11106,3829
795400264262053889,2016,11,6,22,59,35,This is Brody. He's trying to make the same face as the football. 12/10 https://t.co/2H4MfOGlpQ,12,10,Brody,https://pbs.twimg.com/media/CwnUUGTWIAE8sFR.jpg,Labrador_retriever,0.0592408,10345,2962
794926597468000259,2016,11,5,15,37,24,This is Mack. He's rather h*ckin sleepy. Exceptional ears. 12/10 would boop https://t.co/XRPvTPF0VH,12,10,Mack,https://pbs.twimg.com/media/CwglhZVXgAAc3_w.jpg,toy_poodle,0.0376618,10539,2376
794332329137291264,2016,11,4,0,15,59,This is Nimbus (like the cloud). He just bought this fancy af duck raincoat. Only protects one ear tho. 12/10 so h*ckin floofy https://t.co/SIQbb8c3AU,12,10,Nimbus,https://pbs.twimg.com/media/CwYJBiHXgAQlvrh.jpg,Great_Pyrenees,0.00290129,9833,2745
793845145112371200,2016,11,2,16,0,6,This is Clark. He was just caught wearing pants. 13/10 game-changing af https://t.co/2Xo19aPrG5,13,10,Clark,https://pbs.twimg.com/media/CwRN8H6WgAASe4X.jpg,Kerry_blue_terrier,0.0476617,9475,1925
793601777308463104,2016,11,1,23,53,2,This is Dobby. I can't stop looking at her feet. 12/10 would absolutely snug https://t.co/LhzPWv6rTv,12,10,Dobby,https://pbs.twimg.com/media/CwNwmxvXEAEJ54Z.jpg,toy_terrier,0.0891487,8191,1676
793500921481273345,2016,11,1,17,12,16,This is Fiona. She's an extremely mediocre copilot. Very distracting. Wink makes up for all the missed turns. 12/10 https://t.co/aF5MmpvPqN,12,10,Fiona,https://pbs.twimg.com/media/CwMU34YWIAAz1nU.jpg,Chesapeake_Bay_retriever,0.163366,10962,2446
793271401113350145,2016,11,1,2,0,14,Meet Dave. It's his favorite day of the year. He gets to fulfill his dream of being a dinosaur. 12/10 inspirational af https://t.co/MgQSdfZGPN,12,10,Dave,https://pbs.twimg.com/media/CwJEIKTWYAAvL-T.jpg,Pembroke,0.0701195,8937,2461
793241302385262592,2016,11,1,0,0,38,This is Tucker. He's out here bustin h*ckin ghosts. 13/10 dedicated af https://t.co/Ap477GhwXt,13,10,Tucker,https://pbs.twimg.com/media/CwIougTWcAAMLyq.jpg,cocker_spaniel,0.0363157,10800,3384
793226087023144960,2016,10,31,23,0,11,"This is Juno. She spooked me up real good, but only to get my attention. Above average handwriting for a dog I think. 11/10 https://t.co/hFxxBCWlwj",11,10,Juno,https://pbs.twimg.com/media/CwIa5CjW8AErZgL.jpg,English_springer,0.0836433,10107,2946
793210959003287553,2016,10,31,22,0,4,This is Maude. She's the h*ckin happiest wasp you've ever seen. 10/10 would pet with caution https://t.co/etL8FHBrh8,10,10,Maude,https://pbs.twimg.com/media/CwINKJeW8AYHVkn.jpg,Boston_bull,0.0151344,9166,2879
793195938047070209,2016,10,31,21,0,23,Say hello to Lily. She's pupset that her costume doesn't fit as well as last year. 12/10 poor puppo https://t.co/YSi6K1firY,12,10,Lily,https://pbs.twimg.com/media/CwH_foYWgAEvTyI.jpg,Chihuahua,0.0423393,15708,5803
793180763617361921,2016,10,31,20,0,5,This is Newt. He's a strawberry. 11/10 https://t.co/2VhmlwxA1Q,11,10,Newt,https://pbs.twimg.com/media/CwHxsdYVMAAqGCJ.jpg,Airedale,0.13296,7124,2067
793165685325201412,2016,10,31,19,0,10,This is Benji. He's Air Bud. It's a low effort costume but he pulls it off rather h*ckin well. 12/10 would happily get dunked on https://t.co/IbzT7DJvBo,12,10,Benji,https://pbs.twimg.com/media/CwHj-jGWAAAnsny.jpg,Labrador_retriever,0.0364766,9685,2864
793150605191548928,2016,10,31,18,0,14,This is Nida. She's a free elf. Waited so long for this day. 11/10 https://t.co/3lE8Izgmkf,11,10,Nida,https://pbs.twimg.com/media/CwHWOZ7W8AAHv8S.jpg,standard_poodle,0.12598199999999998,6350,1744
793120401413079041,2016,10,31,16,0,13,"This is Robin. She's desperately trying to do me a frighten, but her tongue drastically decreases her spook value. Still 11/10 great effort https://t.co/sxMrsOZ8zb",11,10,Robin,https://pbs.twimg.com/media/CwG6zDfWcAA8jBD.jpg,kuvasz,0.0355023,13040,4029
792883833364439040,2016,10,31,0,20,11,This is Bailey. She's rather h*ckin hype for Halloween tomorrow. Carved those pupkins herself. 12/10 https://t.co/v17mFm0Ftz,12,10,Bailey,https://pbs.twimg.com/media/CwDjoH3WAAIniIs.jpg,standard_poodle,8.31451e-05,11620,4395
792773781206999040,2016,10,30,17,2,53,This is Monster. Not an actual monster tho. He's showing you his tongue. Very impressive Monster. 12/10 would snug https://t.co/RhaPExuxJL,12,10,Monster,https://pbs.twimg.com/media/CwB_i-zXEAEiP29.jpg,Australian_terrier,0.00445069,7556,1729
792394556390137856,2016,10,29,15,55,58,Meet BeBe. She rocks the messy bun of your dreams. H*ckin flawless. 12/10 would watch her tutorial https://t.co/of0pFNBIl8,12,10,BeBe,https://pbs.twimg.com/media/Cv8moW9W8AIHOxR.jpg,miniature_poodle,0.061078199999999985,13812,4422
792050063153438720,2016,10,28,17,7,5,This is Remus. He's a mop that came to life. Can't see anything. Constantly trips over himself. Still a very good dog. 11/10 https://t.co/S3f1SYylzu,11,10,Remus,https://pbs.twimg.com/media/Cv3tU38WcAASFas.jpg,Tibetan_terrier,0.002743,7367,1860
791406955684368384,2016,10,26,22,31,36,Say hello to Levi. He's a Madagascan Butterbop. One of the more docile Butterbops I've seen. 12/10 would give all the pets https://t.co/Zcw9Sccctc,12,10,Levi,https://pbs.twimg.com/media/CvukbEkWAAAV-69.jpg,basenji,0.000152502,13471,4239
791312159183634433,2016,10,26,16,14,55,This is Mabel. She's super h*ckin smol. Portable af. Comes with the smol shoe. 12/10 would keep in frocket https://t.co/GGJvxYt3xK,12,10,Mabel,https://pbs.twimg.com/media/CvtONV4WAAAQ3Rn.jpg,Doberman,0.00354426,9020,2609
790987426131050500,2016,10,25,18,44,32,This is Misty. She has a cowboy hat on her nose. 12/10 https://t.co/Eno0mypHIr,12,10,Misty,https://pbs.twimg.com/media/Cvom3ZJXEAE29TD.jpg,Newfoundland,0.104768,10112,2197
790698755171364864,2016,10,24,23,37,28,This is Mosby. He appears to be rather h*ckin snuggable af. 12/10 keep it up Mosby https://t.co/IiiBq460I7,12,10,Mosby,https://pbs.twimg.com/media/CvkgUjbUsAEvo7l.jpg,Appenzeller,0.000997907,8434,1980
790581949425475584,2016,10,24,15,53,19,This is Duke. He sneaks into the fridge sometimes. It's his safe place. 11/10 would give little jacket if necessary https://t.co/Fd5WFDTMH4,11,10,Duke,https://pbs.twimg.com/media/Cvi2FiKWgAAif1u.jpg,kelpie,0.000130817,21201,7371
790337589677002753,2016,10,23,23,42,19,Meet Maggie. She can hear your cells divide. 12/10 can also probably fly https://t.co/ovE2hqXryV,12,10,Maggie,https://pbs.twimg.com/media/CvfX2AnWYAAQTay.jpg,toy_terrier,0.102299,8039,1926
789628658055020548,2016,10,22,0,45,17,This is Eli. He can fly. 13/10 magical af https://t.co/huPSJJ7FDI,13,10,Eli,https://pbs.twimg.com/media/CvVTEnPXYAAWLyL.jpg,Pomeranian,0.0798831,7696,1824
789599242079838210,2016,10,21,22,48,24,This is Brownie. She's wearing a Halloween themed onesie. 12/10 festive af https://t.co/0R4meWXFOx,12,10,Brownie,https://pbs.twimg.com/media/CvU4UZpXgAE1pAV.jpg,Labrador_retriever,0.0174985,6940,1977
789268448748703744,2016,10,21,0,53,56,This is Stella. She's happier than I will ever be. 10/10 would trade lives with https://t.co/JSs2bfDtTS,10,10,Stella,https://pbs.twimg.com/media/CvQLdotWcAAZn86.jpg,Eskimo_dog,0.0242693,9344,2675
789137962068021249,2016,10,20,16,15,26,This is Bo. He's a West Congolese Bugaboop Snuggle. Rather exotic. Master of the head tilt. 12/10 would pay to pet https://t.co/2jwxxtNzoN,12,10,Bo,https://pbs.twimg.com/media/CvOUw8vWYAAzJDq.jpg,Pembroke,0.0492369,9978,2880
788908386943430656,2016,10,20,1,3,11,"This is Lucy. She destroyed not one, but two remotes trying to turn off the debate. 11/10 relatable af https://t.co/3BXh073tDm",11,10,Lucy,https://pbs.twimg.com/media/CvLD-mbWYAAFI8w.jpg,golden_retriever,0.0340897,28101,12793
788412144018661376,2016,10,18,16,11,17,This is Dexter. He breaks hearts for a living. 11/10 h*ckin handsome af https://t.co/4DhSsC1W7S,11,10,Dexter,https://pbs.twimg.com/media/CvEAqQoWgAADj5K.jpg,Brittany_spaniel,0.0385587,15961,5416
788150585577050112,2016,10,17,22,51,57,This is Leo. He's a golden chow. Rather h*ckin rare. 13/10 would give extra pats https://t.co/xosHjFzVXc,13,10,Leo,https://pbs.twimg.com/media/CvASw6dWcAQmo3X.jpg,Chihuahua,0.0158832,6278,1325
787810552592695296,2016,10,17,0,20,47,This is Frank. He wears sunglasses and walks himself. 11/10 I'll never be this cool or independent https://t.co/pNNjBtHWPc,11,10,Frank,https://pbs.twimg.com/media/Cu7dg2RXYAIaGXE.jpg,English_setter,0.0804183,8874,3139
787717603741622272,2016,10,16,18,11,26,This is Tonks. She is a service puppo. Can hear a caterpillar hiccup from 7 miles away. 13/10 would follow anywhere https://t.co/i622ZbWkUp,13,10,Tonks,https://pbs.twimg.com/media/Cu6I9vvWIAAZG0a.jpg,kelpie,0.0008528019999999999,10520,2856
787397959788929025,2016,10,15,21,1,17,This is Moose. He's rather h*ckin dangerous (you can tell by the collar). 11/10 would still attempt to snug https://t.co/lHVHGdDzb3,11,10,Moose,https://pbs.twimg.com/media/Cu1mQsDWEAAU_VQ.jpg,miniature_pinscher,0.019484,11141,2913
787322443945877504,2016,10,15,16,1,13,This is Lincoln. He forgot to use his blinker when he changed lanes just now. Guilty as h*ck. Still 10/10 https://t.co/lsrR83SiVp,10,10,Lincoln,https://pbs.twimg.com/media/Cu0hlfwWYAEdnXO.jpg,golden_retriever,0.105703,7994,1785
786963064373534720,2016,10,14,16,13,10,This is Rory. He's got an interview in a few minutes. Looking spiffy af. Nervous as h*ck tho. 12/10 would hire https://t.co/ibj5g6xaAj,12,10,Rory,https://pbs.twimg.com/media/Cuvau3MW8AAxaRv.jpg,Labrador_retriever,0.0375041,27289,8185
786709082849828864,2016,10,13,23,23,56,"This is Logan, the Chow who lived. He solemnly swears he's up to lots of good. H*ckin magical af 9.75/10 https://t.co/yBO5wuqaPS",75,10,Logan,https://pbs.twimg.com/media/CurzvFTXgAA2_AP.jpg,chow,0.102654,18696,6267
786595970293370880,2016,10,13,15,54,28,This is Dale. He's a real spookster. Did me quite the frighten. 11/10 not too spooky to pet tho https://t.co/L8BWDD4oBX,11,10,Dale,https://pbs.twimg.com/media/CuqM0fVWAAAboKR.jpg,chow,0.000570176,9664,3198
786363235746385920,2016,10,13,0,29,39,This is Rizzo. He has many talents. A true renaissance doggo. 13/10 entertaining af https://t.co/TVXpEJB7Wn,13,10,Rizzo,https://pbs.twimg.com/media/Cum5LlfWAAAyPcS.jpg,Saluki,0.00215669,11159,3602
786233965241827333,2016,10,12,15,55,59,This is Mattie. She's extremely dangerous. Will bite your h*ckin finger right off. Still 11/10 would pet with caution https://t.co/78c9W8kLFh,11,10,Mattie,https://pbs.twimg.com/media/CulDnZpWcAAGbZ-.jpg,Staffordshire_bullterrier,0.0773956,15639,4881
785927819176054784,2016,10,11,19,39,28,This is Lucy. She's strives to be the best potato she can be. 12/10 would boop https://t.co/lntsj7Fc4Y,12,10,Lucy,https://pbs.twimg.com/media/CugtKeXWEAAamDZ.jpg,chow,0.00288271,11655,3262
785872687017132033,2016,10,11,16,0,24,Meet Rusty. He appears to be rather h*ckin fluffy. Also downright adorable af. 12/10 would rub my face against his https://t.co/1j9kLGb4wV,12,10,Rusty,https://pbs.twimg.com/ext_tw_video_thumb/785872596088811520/pu/img/5O-_BgqdFQu_2Bt7.jpg,Pekinese,0.143328,6861,1865
785533386513321988,2016,10,10,17,32,8,This is Dallas. Her tongue is ridiculous. 11/10 h*ckin proud af https://t.co/h4jhlH4EyG,11,10,Dallas,https://pbs.twimg.com/media/CubGchjXEAA6gpw.jpg,Rottweiler,0.145231,9329,2041
785264754247995392,2016,10,9,23,44,41,This is Doc. He requested to be carried around like that. 12/10 anything for Doc https://t.co/mWYACm4qnx,12,10,Doc,https://pbs.twimg.com/media/CuXSHNnWcAIWEwn.jpg,chow,0.056137,7424,1680
785170936622350336,2016,10,9,17,31,53,This is Hero. He was enjoying the car ride until he remembered that bees are dying globally at an alarming rate. 11/10 https://t.co/cubFg7F4qQ,11,10,Hero,https://pbs.twimg.com/media/CuV8yfxXEAAUlye.jpg,Samoyed,0.0195303,12326,4963
784517518371221505,2016,10,7,22,15,26,This is Frankie. He has yet to learn how to control his tongue. 11/10 maybe one day https://t.co/p6fgYe2dB6,11,10,Frankie,https://pbs.twimg.com/media/CuMqhGrXYAQwRqU.jpg,Siberian_husky,0.08484019999999999,9186,2596
784431430411685888,2016,10,7,16,33,21,This is Stormy. He's curly af. Already pupared for Coachella next year. 12/10 https://t.co/PHA1vtqqpt,12,10,Stormy,https://pbs.twimg.com/media/CuLcNkCXgAEIwK2.jpg,standard_poodle,0.0109202,5839,1308
783821107061198850,2016,10,6,0,8,9,This is Mairi. She has mastered the art of camouflage. 12/10 h*ckin sneaky af https://t.co/STcPjiNAHp,12,10,Mairi,https://pbs.twimg.com/media/CuCxIzyWEAQTnQA.jpg,standard_poodle,0.133534,7519,2017
783695101801398276,2016,10,5,15,47,27,This is Loomis. He's the leader of the Kenneth search party. The passion is almost overwhelming. 12/10 one day he will be free https://t.co/kCRKlFg4AY,12,10,Loomis,https://pbs.twimg.com/media/CuA-iRHXYAAWP8e.jpg,Australian_terrier,0.0494869,10705,3296
783466772167098368,2016,10,5,0,40,9,This is Finn. He likes eavesdropping from filing cabinets. It's a real issue but no one has approached him about it. 11/10 would still pet https://t.co/s8W8Del9HQ,11,10,Finn,https://pbs.twimg.com/media/Ct9u3ljW8AEnVIm.jpg,toy_terrier,0.0362939,8658,2306
783391753726550016,2016,10,4,19,42,3,Meet Godi. He's an avid beachgoer and part time rainbow summoner. Eyeliner flawless af. 13/10 would snug well https://t.co/BO936YdJdi,13,10,Godi,https://pbs.twimg.com/media/Ct8qn8EWIAAk9zP.jpg,keeshond,0.0110191,17278,5629
783085703974514689,2016,10,3,23,25,55,This is Earl. He can't catch. Did his best tho. 11/10 would repair confidence with extra pats https://t.co/IsqyvbjFgM,11,10,Earl,https://pbs.twimg.com/media/Ct4URfWUAAQ7lKe.jpg,boxer,0.134506,8346,2254
782747134529531904,2016,10,3,1,0,34,This is Deacon. He's the happiest almost dry doggo I've ever seen. 11/10 would smile back https://t.co/C6fUMnHt1H,11,10,Deacon,https://pbs.twimg.com/media/CtzgXgeXYAA1Gxw.jpg,clumber,0.0406818,7653,1442
782598640137187329,2016,10,2,15,10,30,This is Timmy. He's quite large. According to a trusted source it's actually a dog wearing a dog suit. 11/10 https://t.co/BIUchFwHqn,11,10,Timmy,https://pbs.twimg.com/media/CtxZTtxUMAEduGo.jpg,Eskimo_dog,0.0120116,7973,1920
782305867769217024,2016,10,1,19,47,8,This is Sampson. He just graduated. Ready to be a doggo now. Time for the real world. 12/10 have fun with taxes https://t.co/pgVKxRw0s1,12,10,Sampson,https://pbs.twimg.com/media/CttPBt0WIAAcsDE.jpg,Lhasa,0.0345955,17036,5715
781251288990355457,2016,9,28,21,56,36,This is Oakley. He just got yelled at for going 46 in a 45. Churlish af. 11/10 would still pet so well https://t.co/xIYsa6LPA4,11,10,Oakley,https://pbs.twimg.com/media/CteP5H5WcAEhdLO.jpg,Italian_greyhound,0.0306664,8604,2123
780858289093574656,2016,9,27,19,54,58,"This is Dash. He's very stylish, but also incredibly unimpressed with the current state of our nation. 10/10 would pet ears first https://t.co/YElO4hvXI6",10,10,Dash,https://pbs.twimg.com/media/CtYqeNHWgAATqYZ.jpg,kelpie,0.106913,7342,2050
780800785462489090,2016,9,27,16,6,28,This is Koda. He has a weird relationship with tall grass. Slightly concerning. 11/10 would def still pet https://t.co/KQzSR8eCsw,11,10,Koda,https://pbs.twimg.com/media/CtX2Kr9XYAAuxrM.jpg,Pembroke,0.00886194,5610,1328
780459368902959104,2016,9,26,17,29,48,"This is Bear. Don't worry, he's not a real bear tho. Contains unreal amounts of squish. 11/10 heteroskedastic af https://t.co/coi4l1T2Sm",11,10,Bear,https://pbs.twimg.com/media/CtS_p9kXEAE2nh8.jpg,bull_mastiff,0.0332719,5407,1101
778990705243029504,2016,9,22,16,13,51,This is Jay. He's really h*ckin happy about the start of fall. Sneaky tongue slip in 2nd pic. 11/10 snuggly af https://t.co/vyx1X5eyWI,11,10,Jay,https://pbs.twimg.com/media/Cs-H5uhWcAAiNY9.jpg,Chihuahua,0.0285194,20403,7371
778748913645780993,2016,9,22,0,13,4,"This is Mya (pronounced ""mmmyah?""). Her head is round af. 11/10 would pat accordingly https://t.co/1dpEuALnY0",11,10,Mya,https://pbs.twimg.com/media/Cs6r_-kVIAALh1p.jpg,American_Staffordshire_terrier,0.14283800000000002,7038,1340
778650543019483137,2016,9,21,17,42,10,"Meet Strider. He thinks he's a sorority girl. Already wants to go to NYC for a weekend to say he's ""studied abroad"" 10/10 https://t.co/KYZkPuiC1l",10,10,Strider,https://pbs.twimg.com/media/Cs5ShihWEAAH2ti.jpg,kelpie,0.08702230000000001,5893,1544
778624900596654080,2016,9,21,16,0,17,This is Penny. She's a sailor pup. 11/10 would take to the open seas with https://t.co/0rRxyBQt32,11,10,Penny,https://pbs.twimg.com/media/Cs47N3eWcAEmgiW.jpg,Lakeland_terrier,0.0146031,4729,1031
778383385161035776,2016,9,21,0,0,35,This is Nala. She's a future Dogue model. Won't respond to my texts. 13/10 would be an honor to pet https://t.co/zP1IvAATWv,13,10,Nala,https://pbs.twimg.com/media/Cs1fjyqWIAE2jop.jpg,Border_collie,0.213011,5966,1126
778286810187399168,2016,9,20,17,36,50,This is Stanley. He has too much skin. Isn't happy about it. Quite pupset actually. Still 11/10 would comfort https://t.co/hhTfnPrWfb,11,10,Stanley,https://pbs.twimg.com/media/Cs0HuUTWcAUpSE8.jpg,pug,0.229903,10607,3367
778027034220126208,2016,9,20,0,24,34,This is Sophie. She's a Jubilant Bush Pupper. Super h*ckin rare. Appears at random just to smile at the locals. 11.27/10 would smile back https://t.co/QFaUiIHxHq,27,10,Sophie,https://pbs.twimg.com/media/Cswbc2yWcAAVsCJ.jpg,Lhasa,0.00651911,6682,1651
777885040357281792,2016,9,19,15,0,20,This is Wesley. He's clearly trespassing. Seems rather h*ckin violent too. Weaponized forehead. 3/10 wouldn't let in https://t.co/pL7wbMRW7M,10,10,Wesley,https://pbs.twimg.com/media/CsuaUH2WAAAWJh1.jpg,Siberian_husky,0.108709,6484,1662
777621514455814149,2016,9,18,21,33,11,This is Derek. You can't look at him and not smile. Must've just had a blue pupsicle. 12/10 would snug intensely https://t.co/BnVTMtUeI3,12,10,Derek,https://pbs.twimg.com/media/Csqqoo5WEAAMTVW.jpg,Pomeranian,2.76806e-05,8946,2551
777189768882946048,2016,9,17,16,57,35,This is Jeffrey. He's being held so he doesn't fly away. 12/10 would set free https://t.co/d3aLyCykn7,12,10,Jeffrey,https://pbs.twimg.com/media/Cskh9nRWYAAUxBP.jpg,Mexican_hairless,0.00417722,14553,4383
776813020089548800,2016,9,16,16,0,31,Meet Solomon. He was arrested for possession of adorable and attempted extra pats on the head. 12/10 would post bail https://t.co/nFqLaOLUQA,12,10,Solomon,https://pbs.twimg.com/media/CsfLUDbXEAAu0VF.jpg,standard_poodle,0.168989,4970,1235
776477788987613185,2016,9,15,17,48,25,This is Huck. He's addicted to caffeine. Hope it's not too latte to seek help. 11/10 stay strong pupper https://t.co/iJE3F0VozW,11,10,Huck,https://pbs.twimg.com/media/CsaaaaxWgAEfzM7.jpg,Chesapeake_Bay_retriever,0.0575651,9007,2834
775842724423557120,2016,9,13,23,44,54,This is Blue. He was having an average day until his owner told him about Bront. 12/10 h*ckin hysterical af https://t.co/saRYTcxQeH,12,10,Blue,https://pbs.twimg.com/media/CsRY1jAWYAUOx55.jpg,French_bulldog,0.0259901,11945,2713
775364825476165632,2016,9,12,16,5,54,This is Finley. He's an independent doggo still adjusting to life on his own. 11/10 https://t.co/7FNcBaKbci,11,10,Finley,https://pbs.twimg.com/media/CsKmMB2WAAAXcAy.jpg,Pembroke,0.034306300000000005,7546,3034
774757898236878852,2016,9,10,23,54,11,This is Finley. She's a Beneboop Cumbersplash. 12/10 I'd do unspeakable things for Finley https://t.co/dS8SCbNF9P,12,10,Finley,https://pbs.twimg.com/media/CsB-MYiXgAEQU20.jpg,Lakeland_terrier,0.00700838,8759,1820
774639387460112384,2016,9,10,16,3,16,This is Sprinkles. He's trapped in light jail. 10/10 would post bail for him https://t.co/4s5Xlijogu,10,10,Sprinkles,https://pbs.twimg.com/media/CsASZqRW8AA3Szw.jpg,Ibizan_hound,0.126282,6866,1760
773985732834758656,2016,9,8,20,45,53,Meet Winnie. She just made awkward eye contact with the driver beside her. Poor pupper panicked. 11/10 would comfort https://t.co/RFWtDqTnAz,11,10,Winnie,https://pbs.twimg.com/media/Cr2_6R8WAAAUMtc.jpg,pug,0.10957,10942,3953
773922284943896577,2016,9,8,16,33,46,"This is Heinrich (pronounced ""Pat""). He's a Botswanian Vanderfloof. Snazzy af bandana. 12/10 downright puptacular https://t.co/G56ikYAqFg",12,10,Heinrich,https://pbs.twimg.com/media/Cr2GNdlW8AAbojw.jpg,chow,0.00319942,6515,1780
773704687002451968,2016,9,8,2,9,6,This is Loki. He knows he's adorable. One ear always pupared. 12/10 would snug in depicted fashion forever https://t.co/OqNggd4Oio,12,10,Loki,https://pbs.twimg.com/media/CrzATQqWAAEHq2t.jpg,Airedale,0.133436,6730,1659
773670353721753600,2016,9,7,23,52,41,This is Shakespeare. He appears to be maximum level pettable. Born with no eyes tho (tragic). 10/10 probably wise https://t.co/rA8WUVOLBr,10,10,Shakespeare,https://pbs.twimg.com/media/CryhFC0XEAA9wp_.jpg,soft-coated_wheaten_terrier,0.00485731,5440,1336
773308824254029826,2016,9,6,23,56,5,This is Bungalo. She uses that face to get what she wants. It works unbelievably well. 12/10 would never say no to https://t.co/0Fcft7jl4N,12,10,Bungalo,https://pbs.twimg.com/media/CrtYRMEWIAAUkCl.jpg,Labrador_retriever,0.151406,23733,7610
773247561583001600,2016,9,6,19,52,39,This is Chip. He's a pupholder. Comes with the car. Requires frequent pettings. Shifts for you. 10/10 innovative af https://t.co/hG5WYT9ECn,10,10,Chip,https://pbs.twimg.com/media/Crsgi9dWEAApQd8.jpg,Brabancon_griffon,0.0756961,9629,3300
